Feri;55;férfi;189,12;1990-12-11;1234
Tomi;45;férfi;180,4;1960-02-01;23
Peti;50;férfi;170;1970-04-23;213
Klári;33;nő;177,6;1977-05-18;43
Józsi;22;férfi;168,7;1988-03-04;234
Béla;21;férfi;189,12;1996-08-22;2345
Marci;32;férfi;189,12;1980-11-01;9454
Gábor;36;férfi;187;1985-01-01;64325
Zsolt;16;férfi;188,7;1989-09-09;5522
Kálmán;19;férfi;176;1981-04-24;234
Éva;17;nő;189,98;1945-06-19;555
Lantos;35;férfi;185;1985-12-15;3200
Lantos;39;férfi;167;1999-11-19;3800
Lantos;35;férfi;185;1985-12-15;12300
Lantos;56;férfi;147;1949-06-19;5600
Patti;30;nő;172;1978-06-29;8924
Pál;20;férfi;170;1990-09-03;26543
